datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min]
2023-10-18 17:59:02,48.000000,1.000000,0.000897,0.000000,0.137319
2023-10-18 17:59:02,48.000000,1.000000,0.000709,0.000000,0.142247
2023-10-18 17:59:03,48.000000,1.000000,0.000681,0.000000,28.085075
2023-10-18 17:59:03,48.000000,1.000000,0.000537,0.000000,1.817180
2023-10-18 17:59:04,48.000000,1.000000,0.158305,0.000000,0.434217
2023-10-18 17:59:04,48.000000,1.000000,0.001462,0.000000,0.212947
2023-10-18 17:59:05,48.000000,1.000000,0.000904,0.000000,0.111384
2023-10-18 17:59:05,48.000000,1.000000,0.000749,0.000000,0.054891
2023-10-18 17:59:06,48.000000,1.000000,0.000640,0.000000,0.028305
2023-10-18 17:59:06,48.000000,1.000000,0.000596,0.000000,0.030075
2023-10-18 17:59:07,48.000000,1.000000,0.243329,0.000000,0.035526
2023-10-18 17:59:07,48.000000,1.000000,0.001646,0.000000,0.053013
2023-10-18 17:59:08,48.000000,1.000000,0.003026,0.000000,13.471493
2023-10-18 17:59:08,48.000000,1.000000,0.000694,0.000000,1.916475
2023-10-18 17:59:09,48.000000,1.000000,1.790600,0.000000,0.431555
2023-10-18 17:59:09,48.000000,1.000000,0.004792,0.000000,0.275890
2023-10-18 17:59:10,48.000000,1.000000,0.205921,0.000000,0.210074
2023-10-18 17:59:10,48.000000,1.000000,0.001634,0.000000,0.172352
2023-10-18 17:59:11,48.000000,1.000000,0.000831,0.000000,0.150553
2023-10-18 17:59:11,48.000000,1.000000,0.000713,0.000000,0.145347
2023-10-18 17:59:12,48.000000,1.000000,0.000631,0.000000,0.137579
2023-10-18 17:59:12,48.000000,1.000000,0.000540,0.000000,0.141214
2023-10-18 17:59:13,48.000000,1.000000,0.330076,0.000000,25.130526
2023-10-18 17:59:13,48.000000,1.000000,0.001755,0.000000,4.271147
2023-10-18 17:59:14,48.000000,1.000000,0.000809,0.000000,0.560577
2023-10-18 17:59:14,48.000000,1.000000,0.000752,0.000000,0.263070
2023-10-18 17:59:15,48.000000,1.000000,0.000610,0.000000,0.130010
2023-10-18 17:59:15,48.000000,1.000000,0.000492,0.000000,0.057724
2023-10-18 17:59:16,48.000000,1.000000,0.553132,0.000000,0.030801
2023-10-18 17:59:16,48.000000,1.000000,0.002217,0.000000,0.018684
2023-10-18 17:59:17,48.000000,1.000000,0.000821,0.000000,0.029080
2023-10-18 17:59:17,48.000000,1.000000,0.000725,0.000000,0.042313
2023-10-18 17:59:18,48.000000,1.000000,0.000310,0.000000,12.444548
2023-10-18 17:59:18,48.000000,1.000000,0.000625,0.000000,4.924911
2023-10-18 17:59:19,48.000000,1.000000,0.000471,0.000000,0.514969
2023-10-18 17:59:19,48.000000,1.000000,0.090498,0.000000,0.304732
2023-10-18 17:59:20,48.000000,1.000000,0.001227,0.000000,0.219724
2023-10-18 17:59:20,48.000000,1.000000,0.000735,0.000000,0.175449
2023-10-18 17:59:21,48.000000,1.000000,0.000617,0.000000,0.153729
2023-10-18 17:59:21,48.000000,1.000000,0.000566,0.000000,0.143613
2023-10-18 17:59:22,48.000000,1.000000,9.133560,0.000000,0.136123
2023-10-18 17:59:22,48.000000,1.000000,0.020951,0.000000,0.136968
2023-10-18 17:59:23,48.000000,1.000000,0.001044,0.000000,8.631783
2023-10-18 17:59:23,48.000000,1.000000,0.000750,0.000000,11.753390
2023-10-18 17:59:24,48.000000,1.000000,0.000725,0.000000,0.759489
2023-10-18 17:59:24,48.000000,1.000000,0.000634,0.000000,0.314711
2023-10-18 17:59:25,48.000000,1.000000,14.904200,0.000000,0.161807
2023-10-18 17:59:25,48.000000,1.000000,0.035057,0.000000,0.082879
2023-10-18 17:59:26,48.000000,1.000000,0.001089,0.000000,0.038920
2023-10-18 17:59:26,48.000000,1.000000,0.000723,0.000000,0.029378
2023-10-18 17:59:27,48.000000,1.000000,0.000688,0.000000,0.031513
2023-10-18 17:59:27,48.000000,1.000000,0.000617,0.000000,0.043460
2023-10-18 17:59:28,48.000000,1.000000,0.000627,0.000000,7.822941
2023-10-18 17:59:28,48.000000,1.000000,0.000656,0.000000,9.552759
2023-10-18 17:59:29,48.000000,1.000000,0.000604,0.000000,0.711864
2023-10-18 17:59:29,48.000000,1.000000,0.000524,0.000000,0.337779
2023-10-18 17:59:30,48.000000,1.000000,0.000500,0.000000,0.236640
2023-10-18 17:59:30,48.000000,1.000000,0.000409,0.000000,0.181252
2023-10-18 17:59:31,48.000000,1.000000,0.000463,0.000000,0.155150
2023-10-18 17:59:31,48.000000,1.000000,0.000445,0.000000,0.140829
2023-10-18 17:59:32,48.000000,1.000000,0.000494,0.000000,0.137737
2023-10-18 17:59:32,48.000000,1.000000,0.000521,0.000000,0.138407
2023-10-18 17:59:33,48.000000,1.000000,0.000427,0.000000,0.152405
2023-10-18 17:59:33,48.000000,1.000000,0.000455,0.000000,25.735640
2023-10-18 17:59:34,48.000000,1.000000,0.000423,0.000000,1.223227
2023-10-18 17:59:34,48.000000,1.000000,0.000426,0.000000,0.400970
2023-10-18 17:59:35,48.000000,1.000000,0.000438,0.000000,0.193410
2023-10-18 17:59:35,48.000000,1.000000,0.000393,0.000000,0.100423
2023-10-18 17:59:36,48.000000,1.000000,0.000399,0.000000,0.040100
2023-10-18 17:59:36,48.000000,1.000000,0.000379,0.000000,0.026232
2023-10-18 17:59:37,48.000000,1.000000,0.000412,0.000000,0.025634
2023-10-18 17:59:37,48.000000,1.000000,0.000458,0.000000,0.039489
2023-10-18 17:59:38,48.000000,1.000000,0.000453,0.000000,0.109078
2023-10-18 17:59:38,48.000000,1.000000,0.000744,0.000000,13.346372
2023-10-18 17:59:39,48.000000,1.000000,0.000453,0.000000,1.197265
2023-10-18 17:59:39,48.000000,1.000000,0.000388,0.000000,0.383279
2023-10-18 17:59:40,48.000000,1.000000,0.000497,0.000000,0.256714
2023-10-18 17:59:40,48.000000,1.000000,8.515080,0.000000,0.203601
2023-10-18 17:59:41,48.000000,1.000000,0.019333,0.000000,0.164964
2023-10-18 17:59:41,48.000000,1.000000,0.000968,0.000000,0.144354
2023-10-18 17:59:42,48.000000,1.000000,0.000652,0.000000,0.139685
2023-10-18 17:59:42,48.000000,1.000000,0.000651,0.000000,0.138337
2023-10-18 17:59:43,48.000000,1.000000,0.000540,0.000000,0.143486
2023-10-18 17:59:43,48.000000,1.000000,0.000513,0.000000,27.427673
2023-10-18 17:59:44,48.000000,1.000000,0.000530,0.000000,2.707674
2023-10-18 17:59:44,48.000000,1.000000,0.000483,0.000000,0.492729
2023-10-18 17:59:45,48.000000,1.000000,0.000512,0.000000,0.237516
2023-10-18 17:59:45,48.000000,1.000000,0.000459,0.000000,0.121566
2023-10-18 17:59:46,48.000000,1.000000,0.000465,0.000000,0.058479
2023-10-18 17:59:46,48.000000,1.000000,0.000455,0.000000,0.029763
2023-10-18 17:59:47,48.000000,1.000000,0.000407,0.000000,0.023876
2023-10-18 17:59:47,48.000000,1.000000,0.000435,0.000000,0.035133
2023-10-18 17:59:48,48.000000,1.000000,0.000503,0.000000,0.051782
2023-10-18 17:59:48,48.000000,1.000000,0.000000,0.000000,13.261890
2023-10-18 17:59:49,48.000000,1.000000,0.000435,0.000000,3.014833
2023-10-18 17:59:49,48.000000,1.000000,9.810420,0.000000,0.464101
2023-10-18 17:59:50,48.000000,1.000000,0.021989,0.000000,0.296585
2023-10-18 17:59:50,48.000000,1.000000,0.000864,0.000000,0.223465
2023-10-18 17:59:51,48.000000,1.000000,0.000700,0.000000,0.179185
2023-10-18 17:59:51,48.000000,1.000000,0.000555,0.000000,0.158308
2023-10-18 17:59:52,48.000000,1.000000,0.000537,0.000000,0.146353
2023-10-18 17:59:52,48.000000,1.000000,0.000533,0.000000,0.143860
2023-10-18 17:59:53,48.000000,1.000000,0.000588,0.000000,0.144151
2023-10-18 17:59:53,48.000000,1.000000,0.000580,0.000000,20.431143
2023-10-18 17:59:54,48.000000,1.000000,0.000484,0.000000,7.171986
2023-10-18 17:59:54,48.000000,1.000000,0.000601,0.000000,0.647656
2023-10-18 17:59:55,48.000000,1.000000,0.000643,0.000000,0.283779
2023-10-18 17:59:55,48.000000,1.000000,0.000539,0.000000,0.150184
2023-10-18 17:59:56,48.000000,1.000000,0.000484,0.000000,0.077995
2023-10-18 17:59:56,48.000000,1.000000,0.000395,0.000000,0.044654
2023-10-18 17:59:57,48.000000,1.000000,0.213662,0.000000,0.028937
2023-10-18 17:59:57,48.000000,1.000000,0.001680,0.000000,0.032634
2023-10-18 17:59:58,48.000000,1.000000,0.000898,0.000000,0.047464
2023-10-18 17:59:58,48.000000,1.000000,0.000743,0.000000,11.323789
2023-10-18 17:59:59,48.000000,1.000000,0.000613,0.000000,7.202131
2023-10-18 17:59:59,48.000000,1.000000,0.000582,0.000000,0.562243
2023-10-18 18:00:00,48.000000,1.000000,0.332815,0.000000,0.315450
2023-10-18 18:00:00,48.000000,1.000000,0.002070,0.000000,0.235830
2023-10-18 18:00:01,48.000000,1.000000,0.000910,0.000000,0.187367
2023-10-18 18:00:01,48.000000,1.000000,0.000771,0.000000,0.159784
2023-10-18 18:00:02,48.000000,1.000000,0.000659,0.000000,0.143777
2023-10-18 18:00:02,48.000000,1.000000,0.000648,0.000000,0.141547
2023-10-18 18:00:03,48.000000,1.000000,0.000596,0.000000,0.141992
2023-10-18 18:00:03,48.000000,1.000000,0.000606,0.000000,0.581292
2023-10-18 18:00:04,48.000000,1.000000,0.000543,0.000000,18.557484
2023-10-18 18:00:04,48.000000,1.000000,0.000562,0.000000,0.963737
2023-10-18 18:00:05,48.000000,1.000000,0.131326,0.000000,0.356597
2023-10-18 18:00:05,48.000000,1.000000,0.001352,0.000000,0.197422
2023-10-18 18:00:06,48.000000,1.000000,0.000880,0.000000,0.106310
2023-10-18 18:00:06,48.000000,1.000000,0.000682,0.000000,0.053813
2023-10-18 18:00:07,48.000000,1.000000,0.000657,0.000000,0.034858
2023-10-18 18:00:07,48.000000,1.000000,0.000602,0.000000,0.031854
2023-10-18 18:00:08,48.000000,1.000000,0.000523,0.000000,0.043921
2023-10-18 18:00:08,48.000000,1.000000,0.000519,0.000000,1.830700
2023-10-18 18:00:09,48.000000,1.000000,0.001039,0.000000,11.706224
2023-10-18 18:00:09,48.000000,1.000000,0.000495,0.000000,0.907856
2023-10-18 18:00:10,48.000000,1.000000,5.420210,0.000000,0.385297
2023-10-18 18:00:10,48.000000,1.000000,0.012410,0.000000,0.262501
2023-10-18 18:00:11,48.000000,1.000000,0.000981,0.000000,0.199288
2023-10-18 18:00:11,48.000000,1.000000,0.000718,0.000000,0.171014
2023-10-18 18:00:12,48.000000,1.000000,0.000615,0.000000,0.153347
2023-10-18 18:00:12,48.000000,1.000000,0.000649,0.000000,0.145507
2023-10-18 18:00:13,48.000000,1.000000,1.299460,0.000000,0.146319
2023-10-18 18:00:13,48.000000,1.000000,0.003676,0.000000,0.145580
2023-10-18 18:00:14,48.000000,1.000000,0.000811,0.000000,27.940130
2023-10-18 18:00:14,48.000000,1.000000,0.000644,0.000000,1.741783
2023-10-18 18:00:15,48.000000,1.000000,0.000638,0.000000,0.438111
2023-10-18 18:00:15,48.000000,1.000000,0.000581,0.000000,0.206296
2023-10-18 18:00:16,48.000000,1.000000,0.000567,0.000000,0.107546
2023-10-18 18:00:16,48.000000,1.000000,0.000575,0.000000,0.057507
2023-10-18 18:00:17,48.000000,1.000000,0.000544,0.000000,0.036906
2023-10-18 18:00:17,48.000000,1.000000,0.000513,0.000000,0.032185
2023-10-18 18:00:18,48.000000,1.000000,0.000453,0.000000,0.038333
2023-10-18 18:00:18,48.000000,1.000000,0.000450,0.000000,0.053776
2023-10-18 18:00:19,48.000000,1.000000,0.000659,0.000000,13.556414
2023-10-18 18:00:19,48.000000,1.000000,0.000519,0.000000,1.734762
2023-10-18 18:00:20,48.000000,1.000000,13.231000,0.000000,0.426743
2023-10-18 18:00:20,48.000000,1.000000,0.032089,0.000000,0.278182
2023-10-18 18:00:21,48.000000,1.000000,1.059700,0.000000,0.218299
2023-10-18 18:00:21,48.000000,1.000000,0.003374,0.000000,0.182351
2023-10-18 18:00:22,48.000000,1.000000,0.000918,0.000000,0.155192
2023-10-18 18:00:22,48.000000,1.000000,0.000704,0.000000,0.145107
2023-10-18 18:00:23,48.000000,1.000000,0.000676,0.000000,0.144837
2023-10-18 18:00:23,48.000000,1.000000,0.000603,0.000000,0.144225
2023-10-18 18:00:24,48.000000,1.000000,0.000618,0.000000,25.069529
2023-10-18 18:00:24,48.000000,1.000000,0.000603,0.000000,3.867995
2023-10-18 18:00:25,48.000000,1.000000,0.000532,0.000000,0.570030
2023-10-18 18:00:25,48.000000,1.000000,0.000481,0.000000,0.269447
2023-10-18 18:00:26,48.000000,1.000000,0.000551,0.000000,0.142871
2023-10-18 18:00:26,48.000000,1.000000,0.000519,0.000000,0.077998
2023-10-18 18:00:27,48.000000,1.000000,0.000519,0.000000,0.043536
2023-10-18 18:00:27,48.000000,1.000000,0.000530,0.000000,0.034949
2023-10-18 18:00:28,48.000000,1.000000,0.000513,0.000000,0.037071
2023-10-18 18:00:28,48.000000,1.000000,0.000509,0.000000,0.052314
2023-10-18 18:00:29,48.000000,1.000000,8.586190,0.000000,12.712917
2023-10-18 18:00:29,48.000000,1.000000,0.006293,0.000000,4.325595
2023-10-18 18:00:30,48.000000,1.000000,0.000852,0.000000,0.507121
2023-10-18 18:00:30,48.000000,1.000000,0.000604,0.000000,0.308406
2023-10-18 18:00:31,48.000000,1.000000,0.000566,0.000000,0.234693
2023-10-18 18:00:31,48.000000,1.000000,0.000558,0.000000,0.190384
2023-10-18 18:00:32,48.000000,1.000000,0.000530,0.000000,0.163873
2023-10-18 18:00:32,48.000000,1.000000,0.000510,0.000000,0.151478
2023-10-18 18:00:33,48.000000,1.000000,0.000486,0.000000,0.144569
2023-10-18 18:00:33,48.000000,1.000000,0.000454,0.000000,0.145091
2023-10-18 18:00:34,48.000000,1.000000,0.000487,0.000000,10.845032
2023-10-18 18:00:34,48.000000,1.000000,0.000522,0.000000,11.892521
2023-10-18 18:00:35,48.000000,1.000000,0.000477,0.000000,0.759811
2023-10-18 18:00:35,48.000000,1.000000,0.000393,0.000000,0.343188
2023-10-18 18:00:36,48.000000,1.000000,0.000490,0.000000,0.172301
2023-10-18 18:00:36,48.000000,1.000000,0.000416,0.000000,0.088734
2023-10-18 18:00:37,48.000000,1.000000,0.000503,0.000000,0.042282
2023-10-18 18:00:37,48.000000,1.000000,0.000495,0.000000,0.032684
2023-10-18 18:00:38,48.000000,1.000000,0.000471,0.000000,0.036581
2023-10-18 18:00:38,48.000000,1.000000,0.000414,0.000000,0.047254
2023-10-18 18:00:39,48.000000,1.000000,0.000410,0.000000,8.652271
2023-10-18 18:00:39,48.000000,1.000000,0.000457,0.000000,9.588752
2023-10-18 18:00:40,48.000000,1.000000,0.000476,0.000000,0.702121
2023-10-18 18:00:40,48.000000,1.000000,0.000455,0.000000,0.352851
2023-10-18 18:00:41,48.000000,1.000000,0.000441,0.000000,0.240374
2023-10-18 18:00:41,48.000000,1.000000,0.000451,0.000000,0.195078
2023-10-18 18:00:42,48.000000,1.000000,0.000463,0.000000,0.165406
2023-10-18 18:00:42,48.000000,1.000000,0.000472,0.000000,0.148487
2023-10-18 18:00:43,48.000000,1.000000,0.000479,0.000000,0.146756
2023-10-18 18:00:43,48.000000,1.000000,0.000501,0.000000,0.146451
2023-10-18 18:00:44,48.000000,1.000000,0.000391,0.000000,0.162484
2023-10-18 18:00:44,48.000000,1.000000,0.000434,0.000000,25.009514
2023-10-18 18:00:45,48.000000,1.000000,0.000389,0.000000,1.184713
2023-10-18 18:00:45,48.000000,1.000000,0.000378,0.000000,0.388046
2023-10-18 18:00:46,48.000000,1.000000,0.000393,0.000000,0.205202
2023-10-18 18:00:46,48.000000,1.000000,0.000416,0.000000,0.110954
2023-10-18 18:00:47,48.000000,1.000000,0.000476,0.000000,0.058091
2023-10-18 18:00:47,48.000000,1.000000,0.000400,0.000000,0.036835
2023-10-18 18:00:48,48.000000,1.000000,0.000394,0.000000,0.037280
2023-10-18 18:00:48,48.000000,1.000000,0.000428,0.000000,0.044399
2023-10-18 18:00:49,48.000000,1.000000,0.000446,0.000000,0.170320
2023-10-18 18:00:49,48.000000,1.000000,0.000686,0.000000,13.270528
2023-10-18 18:00:50,48.000000,1.000000,0.000410,0.000000,1.221849
2023-10-18 18:00:50,48.000000,1.000000,0.000391,0.000000,0.388180
2023-10-18 18:00:51,48.000000,1.000000,0.000437,0.000000,0.271026
2023-10-18 18:00:51,48.000000,1.000000,0.000455,0.000000,0.215216
2023-10-18 18:00:52,48.000000,1.000000,0.000455,0.000000,0.176244
2023-10-18 18:00:52,48.000000,1.000000,0.000377,0.000000,0.154787
2023-10-18 18:00:53,48.000000,1.000000,0.000440,0.000000,0.150290
2023-10-18 18:00:53,48.000000,1.000000,0.000457,0.000000,0.148879
2023-10-18 18:00:54,48.000000,1.000000,0.000472,0.000000,0.149352
2023-10-18 18:00:54,48.000000,1.000000,0.000444,0.000000,27.706585
2023-10-18 18:00:55,48.000000,1.000000,0.000524,0.000000,2.544056
2023-10-18 18:00:55,48.000000,1.000000,0.000467,0.000000,0.481956
2023-10-18 18:00:56,48.000000,1.000000,0.000525,0.000000,0.243366
2023-10-18 18:00:56,48.000000,1.000000,0.000458,0.000000,0.136358
2023-10-18 18:00:57,48.000000,1.000000,0.000479,0.000000,0.071235
2023-10-18 18:00:57,48.000000,1.000000,0.000441,0.000000,0.041827
2023-10-18 18:00:58,48.000000,1.000000,0.000454,0.000000,0.034982
2023-10-18 18:00:58,48.000000,1.000000,0.000513,0.000000,0.042867
2023-10-18 18:00:59,48.000000,1.000000,0.000541,0.000000,0.052120
2023-10-18 18:00:59,48.000000,1.000000,0.001743,0.000000,13.458423
2023-10-18 18:01:00,48.000000,1.000000,0.000412,0.000000,2.683763
2023-10-18 18:01:00,48.000000,1.000000,0.000380,0.000000,0.471592
2023-10-18 18:01:01,48.000000,1.000000,0.000461,0.000000,0.291970
2023-10-18 18:01:01,48.000000,1.000000,0.000515,0.000000,0.230283
2023-10-18 18:01:02,48.000000,1.000000,0.000473,0.000000,0.186642
2023-10-18 18:01:02,48.000000,1.000000,0.000491,0.000000,0.158476
2023-10-18 18:01:03,48.000000,1.000000,0.000482,0.000000,0.148425
2023-10-18 18:01:03,48.000000,1.000000,0.000532,0.000000,0.144387
2023-10-18 18:01:04,48.000000,1.000000,0.000414,0.000000,0.145071
2023-10-18 18:01:04,48.000000,1.000000,0.000505,0.000000,21.462803
2023-10-18 18:01:05,48.000000,1.000000,0.000483,0.000000,6.556336
2023-10-18 18:01:05,48.000000,1.000000,0.000461,0.000000,0.655552
2023-10-18 18:01:06,48.000000,1.000000,0.000466,0.000000,0.282514
2023-10-18 18:01:06,48.000000,1.000000,0.000417,0.000000,0.144943
2023-10-18 18:01:07,48.000000,1.000000,0.000495,0.000000,0.082719
2023-10-18 18:01:07,48.000000,1.000000,0.000551,0.000000,0.049820
2023-10-18 18:01:08,48.000000,1.000000,0.000502,0.000000,0.037700
2023-10-18 18:01:08,48.000000,1.000000,0.000496,0.000000,0.041265
2023-10-18 18:01:09,48.000000,1.000000,0.000477,0.000000,0.050696
2023-10-18 18:01:09,48.000000,1.000000,0.000096,0.000000,11.679073
2023-10-18 18:01:10,48.000000,1.000000,0.000500,0.000000,6.744081
2023-10-18 18:01:10,48.000000,1.000000,0.000497,0.000000,0.585201
2023-10-18 18:01:11,48.000000,1.000000,0.000494,0.000000,0.335967
2023-10-18 18:01:11,48.000000,1.000000,0.000518,0.000000,0.250304
2023-10-18 18:01:12,48.000000,1.000000,0.000529,0.000000,0.200328
2023-10-18 18:01:12,48.000000,1.000000,0.000484,0.000000,0.169923
2023-10-18 18:01:13,48.000000,1.000000,0.000502,0.000000,0.154063
2023-10-18 18:01:13,48.000000,1.000000,0.000440,0.000000,0.145315
2023-10-18 18:01:14,48.000000,1.000000,0.000410,0.000000,0.150538
2023-10-18 18:01:14,48.000000,1.000000,0.000370,0.000000,0.512776
2023-10-18 18:01:15,48.000000,1.000000,0.000470,0.000000,17.175867
2023-10-18 18:01:15,48.000000,1.000000,0.000406,0.000000,0.916321
2023-10-18 18:01:16,48.000000,1.000000,0.000486,0.000000,0.369833
2023-10-18 18:01:16,48.000000,1.000000,0.000472,0.000000,0.192290
2023-10-18 18:01:17,48.000000,1.000000,0.000418,0.000000,0.100227
2023-10-18 18:01:17,48.000000,1.000000,0.000440,0.000000,0.054326
2023-10-18 18:01:18,48.000000,1.000000,0.000433,0.000000,0.038711
2023-10-18 18:01:18,48.000000,1.000000,0.000459,0.000000,0.036290
2023-10-18 18:01:19,48.000000,1.000000,0.000449,0.000000,0.043550
2023-10-18 18:01:19,48.000000,1.000000,0.000447,0.000000,3.056769
2023-10-18 18:01:20,48.000000,1.000000,0.000519,0.000000,11.364270
2023-10-18 18:01:20,48.000000,1.000000,0.000457,0.000000,0.866215
2023-10-18 18:01:21,48.000000,1.000000,0.000514,0.000000,0.376919
2023-10-18 18:01:21,48.000000,1.000000,0.000516,0.000000,0.264082
2023-10-18 18:01:22,48.000000,1.000000,0.000493,0.000000,0.203243
2023-10-18 18:01:22,48.000000,1.000000,0.000441,0.000000,0.171773
2023-10-18 18:01:23,48.000000,1.000000,0.000484,0.000000,0.157392
2023-10-18 18:01:23,48.000000,1.000000,0.000450,0.000000,0.149655
2023-10-18 18:01:24,48.000000,1.000000,0.000470,0.000000,0.149713
2023-10-18 18:01:24,48.000000,1.000000,0.000377,0.000000,0.147696
2023-10-18 18:01:25,48.000000,1.000000,0.000446,0.000000,27.702051
2023-10-18 18:01:25,48.000000,1.000000,0.000411,0.000000,1.622021
2023-10-18 18:01:26,48.000000,1.000000,0.000485,0.000000,0.451318
2023-10-18 18:01:26,48.000000,1.000000,0.000415,0.000000,0.227830
2023-10-18 18:01:27,48.000000,1.000000,0.000409,0.000000,0.124373
2023-10-18 18:01:27,48.000000,1.000000,0.000461,0.000000,0.065454
2023-10-18 18:01:28,48.000000,1.000000,0.000422,0.000000,0.036682
2023-10-18 18:01:28,48.000000,1.000000,0.000435,0.000000,0.036896
2023-10-18 18:01:29,48.000000,1.000000,0.000450,0.000000,0.041410
2023-10-18 18:01:29,48.000000,1.000000,0.000509,0.000000,0.060954
2023-10-18 18:01:30,48.000000,1.000000,0.000675,0.000000,13.586743
2023-10-18 18:01:30,48.000000,1.000000,0.000463,0.000000,1.622402
2023-10-18 18:01:31,48.000000,1.000000,0.000473,0.000000,0.412859
2023-10-18 18:01:31,48.000000,1.000000,0.000462,0.000000,0.289740
2023-10-18 18:01:32,48.000000,1.000000,0.000523,0.000000,0.222897
2023-10-18 18:01:32,48.000000,1.000000,0.000419,0.000000,0.185198
2023-10-18 18:01:33,48.000000,1.000000,0.000464,0.000000,0.165182
2023-10-18 18:01:33,48.000000,1.000000,0.000425,0.000000,0.153531
2023-10-18 18:01:34,48.000000,1.000000,0.000407,0.000000,0.149540
2023-10-18 18:01:34,48.000000,1.000000,0.000495,0.000000,0.149116
2023-10-18 18:01:35,48.000000,1.000000,0.000414,0.000000,25.591642
2023-10-18 18:01:35,48.000000,1.000000,0.000460,0.000000,3.613669
2023-10-18 18:01:36,48.000000,1.000000,0.000413,0.000000,0.532217
2023-10-18 18:01:36,48.000000,1.000000,0.000487,0.000000,0.265522
2023-10-18 18:01:37,48.000000,1.000000,0.000447,0.000000,0.147322
2023-10-18 18:01:37,48.000000,1.000000,0.000490,0.000000,0.080594
2023-10-18 18:01:38,48.000000,1.000000,0.000505,0.000000,0.045420
2023-10-18 18:01:38,48.000000,1.000000,0.000504,0.000000,0.032908
2023-10-18 18:01:39,48.000000,1.000000,0.000506,0.000000,0.039259
2023-10-18 18:01:39,48.000000,1.000000,0.000410,0.000000,0.049246
2023-10-18 18:01:40,48.000000,1.000000,0.000000,0.000000,12.900250
2023-10-18 18:01:40,48.000000,1.000000,0.000462,0.000000,4.400394
2023-10-18 18:01:41,48.000000,1.000000,0.000458,0.000000,0.487780
2023-10-18 18:01:41,48.000000,1.000000,0.000399,0.000000,0.312890
2023-10-18 18:01:42,48.000000,1.000000,0.000457,0.000000,0.232474
2023-10-18 18:01:42,48.000000,1.000000,0.000430,0.000000,0.190195
2023-10-18 18:01:43,48.000000,1.000000,0.000449,0.000000,0.169178
2023-10-18 18:01:43,48.000000,1.000000,0.000504,0.000000,0.154867
2023-10-18 18:01:44,48.000000,1.000000,0.000492,0.000000,0.149418
2023-10-18 18:01:44,48.000000,1.000000,0.000466,0.000000,0.147009
2023-10-18 18:01:45,48.000000,1.000000,0.000481,0.000000,12.757361
2023-10-18 18:01:45,48.000000,1.000000,0.000486,0.000000,10.951273
2023-10-18 18:01:46,48.000000,1.000000,0.000439,0.000000,0.737833
2023-10-18 18:01:46,48.000000,1.000000,0.000422,0.000000,0.313238
2023-10-18 18:01:47,48.000000,1.000000,0.000430,0.000000,0.175184
2023-10-18 18:01:47,48.000000,1.000000,0.000391,0.000000,0.093077
2023-10-18 18:01:48,48.000000,1.000000,0.000403,0.000000,0.055894
2023-10-18 18:01:48,48.000000,1.000000,0.000373,0.000000,0.037129
2023-10-18 18:01:49,48.000000,1.000000,0.000371,0.000000,0.035065
2023-10-18 18:01:49,48.000000,1.000000,0.000437,0.000000,0.049030
2023-10-18 18:01:50,48.000000,1.000000,0.000441,0.000000,9.195254
2023-10-18 18:01:50,48.000000,1.000000,0.000409,0.000000,9.150720
2023-10-18 18:01:51,48.000000,1.000000,0.000453,0.000000,0.729338
2023-10-18 18:01:51,48.000000,1.000000,0.000394,0.000000,0.365062
2023-10-18 18:01:52,48.000000,1.000000,0.000430,0.000000,0.260895
2023-10-18 18:01:52,48.000000,1.000000,0.000468,0.000000,0.205687
2023-10-18 18:01:53,48.000000,1.000000,0.000448,0.000000,0.173991
2023-10-18 18:01:53,48.000000,1.000000,0.000456,0.000000,0.158339
2023-10-18 18:01:54,48.000000,1.000000,0.000381,0.000000,0.149131
2023-10-18 18:01:54,48.000000,1.000000,0.000442,0.000000,0.149281
2023-10-18 18:01:55,48.000000,1.000000,0.000448,0.000000,0.171980
2023-10-18 18:01:55,48.000000,1.000000,0.000433,0.000000,24.262501
2023-10-18 18:01:56,48.000000,1.000000,0.000466,0.000000,1.224428
2023-10-18 18:01:56,48.000000,1.000000,0.000375,0.000000,0.373841
2023-10-18 18:01:57,48.000000,1.000000,0.000436,0.000000,0.202364
2023-10-18 18:01:57,48.000000,1.000000,0.000410,0.000000,0.110630
2023-10-18 18:01:58,48.000000,1.000000,0.000441,0.000000,0.065069
2023-10-18 18:01:58,48.000000,1.000000,0.000425,0.000000,0.037620
2023-10-18 18:01:59,48.000000,1.000000,0.000439,0.000000,0.033983
2023-10-18 18:01:59,48.000000,1.000000,0.000446,0.000000,0.042116
2023-10-18 18:02:00,48.000000,1.000000,0.000471,0.000000,0.268162
2023-10-18 18:02:00,48.000000,1.000000,0.000512,0.000000,13.088750
2023-10-18 18:02:01,48.000000,1.000000,0.000404,0.000000,1.165584
2023-10-18 18:02:01,48.000000,1.000000,0.000451,0.000000,0.396852
2023-10-18 18:02:02,48.000000,1.000000,0.000411,0.000000,0.272493
2023-10-18 18:02:02,48.000000,1.000000,0.000457,0.000000,0.215274
2023-10-18 18:02:03,48.000000,1.000000,0.000457,0.000000,0.180005
2023-10-18 18:02:03,48.000000,1.000000,0.000437,0.000000,0.158910
2023-10-18 18:02:04,48.000000,1.000000,0.000480,0.000000,0.147534
2023-10-18 18:02:04,48.000000,1.000000,0.000417,0.000000,0.148763
2023-10-18 18:02:05,48.000000,1.000000,0.000427,0.000000,0.151194
