datetime,I_setpoint[A],LOAD[on/off],V[V],I_meas[A],H2_flow[ln/min],P(W)
2023-10-18 17:28:07,48.0,0.0,0.0,0.0,18.598475,0.0
2023-10-18 17:28:08,48.0,0.0,0.0,0.0,0.401143,0.0
2023-10-18 17:28:08,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:09,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:09,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:10,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:10,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:11,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:11,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:12,48.0,0.0,0.0,0.0,6.278798,0.0
2023-10-18 17:28:12,48.0,0.0,0.0,0.0,10.451308,0.0
2023-10-18 17:28:13,48.0,0.0,0.668566,0.0,3.145034,0.0
2023-10-18 17:28:13,48.0,0.0,0.0,0.0,0.139441,0.0
2023-10-18 17:28:14,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:14,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:15,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:15,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:16,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:16,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:17,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:17,48.0,0.0,0.0,0.0,26.367914,0.0
2023-10-18 17:28:18,48.0,0.0,0.0,0.0,1.287058,0.0
2023-10-18 17:28:18,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:19,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:19,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:20,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:20,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:21,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:21,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:22,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:22,48.0,0.0,0.0,0.0,10.717378,0.0
2023-10-18 17:28:23,48.0,0.0,1.62325,0.0,5.8518,0.0
2023-10-18 17:28:23,48.0,0.0,0.0,0.0,0.441093,0.0
2023-10-18 17:28:24,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:24,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:25,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:25,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:26,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:26,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:27,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:27,48.0,0.0,0.0,0.0,25.772169,0.0
2023-10-18 17:28:28,48.0,0.0,0.0,0.0,3.509981,0.0
2023-10-18 17:28:28,48.0,0.0,0.0,0.0,0.028137,0.0
2023-10-18 17:28:29,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:29,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:30,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:30,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:31,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:31,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:32,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:32,48.0,0.0,0.0,0.0,10.562553,0.0
2023-10-18 17:28:33,48.0,0.0,21.9013,0.0,9.348913,0.0
2023-10-18 17:28:33,48.0,0.0,0.061839,0.0,1.232853,0.0
2023-10-18 17:28:34,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:34,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:35,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:35,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:36,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:36,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:37,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:37,48.0,0.0,0.0,0.0,18.932653,0.0
2023-10-18 17:28:38,48.0,0.0,0.0,0.0,4.779787,0.0
2023-10-18 17:28:38,48.0,0.0,0.0,0.0,0.055141,0.0
2023-10-18 17:28:39,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:39,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:40,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:40,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:41,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:41,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:42,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:42,48.0,0.0,0.0,0.0,10.821737,0.0
2023-10-18 17:28:43,48.0,0.0,0.0,0.0,7.764475,0.0
2023-10-18 17:28:43,48.0,0.0,0.149973,0.0,0.797493,0.0
2023-10-18 17:28:44,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:44,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:45,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:45,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:46,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:46,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:47,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:47,48.0,0.0,0.0,0.0,22.853739,0.0
2023-10-18 17:28:48,48.0,0.0,0.0,0.0,6.503664,0.0
2023-10-18 17:28:48,48.0,0.0,0.0,0.0,0.086922,0.0
2023-10-18 17:28:49,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:49,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:50,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:50,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:51,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:51,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:52,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:52,48.0,0.0,0.0,0.0,10.105719,0.0
2023-10-18 17:28:53,48.0,0.0,0.0,0.0,10.372741,0.0
2023-10-18 17:28:53,48.0,0.0,3.00966,0.0,1.685202,0.0
2023-10-18 17:28:54,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:54,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:55,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:55,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:56,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:56,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:57,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:57,48.0,0.0,0.0,0.0,7.302135,0.0
2023-10-18 17:28:58,48.0,0.0,0.0,0.0,18.401232,0.0
2023-10-18 17:28:58,48.0,0.0,0.0,0.0,0.41713,0.0
2023-10-18 17:28:59,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:28:59,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:00,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:00,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:01,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:01,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:02,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:02,48.0,0.0,0.0,0.0,6.569876,0.0
2023-10-18 17:29:03,48.0,0.0,0.0,0.0,10.987412,0.0
2023-10-18 17:29:03,48.0,0.0,5.45261,0.0,2.962886,0.0
2023-10-18 17:29:04,48.0,0.0,0.0,0.0,0.033684,0.0
2023-10-18 17:29:04,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:05,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:05,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:06,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:06,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:07,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:07,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:08,48.0,0.0,0.0,0.0,26.500834,0.0
2023-10-18 17:29:08,48.0,0.0,0.0,0.0,1.168229,0.0
2023-10-18 17:29:09,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:09,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:10,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:10,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:11,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:11,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:12,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:12,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:13,48.0,0.0,0.0,0.0,11.219043,0.0
2023-10-18 17:29:13,48.0,0.0,18.0776,0.0,5.286762,0.0
2023-10-18 17:29:14,48.0,0.0,0.045276,0.0,0.276811,0.0
2023-10-18 17:29:14,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:15,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:15,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:16,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:16,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:17,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:17,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:18,48.0,0.0,0.0,0.0,25.904011,0.0
2023-10-18 17:29:18,48.0,0.0,0.0,0.0,3.435073,0.0
2023-10-18 17:29:19,48.0,0.0,0.0,0.0,0.04882,0.0
2023-10-18 17:29:19,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:20,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:20,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:21,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:21,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:22,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:22,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:23,48.0,0.0,0.0,0.0,10.935391,0.0
2023-10-18 17:29:23,48.0,0.0,0.0,0.0,8.999719,0.0
2023-10-18 17:29:24,48.0,0.0,0.713071,0.0,0.892003,0.0
2023-10-18 17:29:24,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:25,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:25,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:26,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:26,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:27,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:27,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:28,48.0,0.0,0.0,0.0,17.255484,0.0
2023-10-18 17:29:28,48.0,0.0,0.0,0.0,9.813417,0.0
2023-10-18 17:29:29,48.0,0.0,0.0,0.0,0.170876,0.0
2023-10-18 17:29:29,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:30,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:30,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:31,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:31,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:32,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:32,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:33,48.0,0.0,0.0,0.0,9.10955,0.0
2023-10-18 17:29:33,48.0,0.0,0.0,0.0,11.03233,0.0
2023-10-18 17:29:34,48.0,0.0,1.73677,0.0,1.913885,0.0
2023-10-18 17:29:34,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:35,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:35,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:36,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:36,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:37,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:37,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:38,48.0,0.0,0.0,0.0,0.059036,0.0
2023-10-18 17:29:38,48.0,0.0,0.0,0.0,23.635662,0.0
2023-10-18 17:29:39,48.0,0.0,0.0,0.0,0.613386,0.0
2023-10-18 17:29:39,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:40,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:40,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:41,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:41,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:42,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:42,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:43,48.0,0.0,0.0,0.0,1.80465,0.0
2023-10-18 17:29:43,48.0,0.0,0.0,0.0,11.460485,0.0
2023-10-18 17:29:44,48.0,0.0,20.8864,0.0,3.493911,0.0
2023-10-18 17:29:44,48.0,0.0,0.05349,0.0,0.038876,0.0
2023-10-18 17:29:45,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:45,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:46,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:46,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:47,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:47,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:48,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:48,48.0,0.0,0.0,0.0,26.935534,0.0
2023-10-18 17:29:49,48.0,0.0,0.0,0.0,1.963678,0.0
2023-10-18 17:29:49,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:50,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:50,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:51,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:51,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:52,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:52,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:53,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:53,48.0,0.0,0.0,0.0,11.523602,0.0
2023-10-18 17:29:54,48.0,0.0,0.0,0.0,6.681103,0.0
2023-10-18 17:29:54,48.0,0.0,0.130055,0.0,0.264024,0.0
2023-10-18 17:29:55,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:55,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:56,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:56,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:57,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:57,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:58,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:29:58,48.0,0.0,0.0,0.0,23.652697,0.0
2023-10-18 17:29:59,48.0,0.0,0.0,0.0,5.757411,0.0
2023-10-18 17:29:59,48.0,0.0,0.0,0.0,0.075088,0.0
2023-10-18 17:30:00,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:00,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:01,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:01,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:02,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:02,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:03,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:03,48.0,0.0,0.0,0.0,10.79353,0.0
2023-10-18 17:30:04,48.0,0.0,0.0,0.0,10.443769,0.0
2023-10-18 17:30:04,48.0,0.0,0.644165,0.0,1.116085,0.0
2023-10-18 17:30:05,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:05,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:06,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:06,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:07,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:07,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:08,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:08,48.0,0.0,0.0,0.0,9.565544,0.0
2023-10-18 17:30:09,48.0,0.0,0.0,0.0,16.652105,0.0
2023-10-18 17:30:09,48.0,0.0,0.0,0.0,0.346027,0.0
2023-10-18 17:30:10,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:10,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:11,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:11,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:12,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:12,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:13,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:13,48.0,0.0,0.0,0.0,7.468086,0.0
2023-10-18 17:30:14,48.0,0.0,0.0,0.0,11.469864,0.0
2023-10-18 17:30:14,48.0,0.0,0.0,0.0,2.391702,0.0
2023-10-18 17:30:15,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:15,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:16,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:16,48.0,0.0,1.18576,0.0,0.0,0.0
2023-10-18 17:30:17,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:17,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:18,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:18,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:19,48.0,0.0,0.0,0.0,26.23134,0.0
2023-10-18 17:30:19,48.0,0.0,0.0,0.0,0.996679,0.0
2023-10-18 17:30:20,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:20,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:21,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:21,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:22,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:22,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:23,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:23,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:24,48.0,0.0,0.0,0.0,11.745872,0.0
2023-10-18 17:30:24,48.0,0.0,14.8934,0.0,4.537954,0.0
2023-10-18 17:30:25,48.0,0.0,0.035312,0.0,0.105807,0.0
2023-10-18 17:30:25,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:26,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:26,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:27,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:27,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:28,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:28,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:29,48.0,0.0,0.0,0.0,25.95112,0.0
2023-10-18 17:30:29,48.0,0.0,0.0,0.0,2.987605,0.0
2023-10-18 17:30:30,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:30,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:31,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:31,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:32,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:32,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:33,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:33,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:34,48.0,0.0,0.0,0.0,11.495823,0.0
2023-10-18 17:30:34,48.0,0.0,0.0,0.0,7.948666,0.0
2023-10-18 17:30:35,48.0,0.0,0.552601,0.0,0.444319,0.0
2023-10-18 17:30:35,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:36,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:36,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:37,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:37,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:38,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:38,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:39,48.0,0.0,0.0,0.0,18.600658,0.0
2023-10-18 17:30:39,48.0,0.0,0.0,0.0,8.785303,0.0
2023-10-18 17:30:40,48.0,0.0,0.0,0.0,0.176803,0.0
2023-10-18 17:30:40,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:41,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:41,48.0,0.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:42,48.0,1.0,0.0,0.0,0.0,0.0
2023-10-18 17:30:42,48.0,1.0,0.00063,0.0,0.0,0.0
2023-10-18 17:30:43,48.0,1.0,0.000553,0.0,0.0,0.0
2023-10-18 17:30:43,48.0,1.0,0.000463,0.0,0.0,0.0
2023-10-18 17:30:44,48.0,1.0,0.000553,0.0,9.757586,0.0
2023-10-18 17:30:44,48.0,1.0,0.000626,0.0,11.278264,0.0
2023-10-18 17:30:45,48.0,1.0,1.33284,0.0,1.464004,0.0
2023-10-18 17:30:45,48.0,1.0,0.003981,0.0,0.0,0.0
2023-10-18 17:30:46,48.0,1.0,0.000984,0.0,0.0,0.0
2023-10-18 17:30:46,48.0,1.0,0.000798,0.0,0.0,0.0
2023-10-18 17:30:47,48.0,1.0,0.000705,0.0,0.0,0.0
2023-10-18 17:30:47,48.0,1.0,0.000606,0.0,0.0,0.0
2023-10-18 17:30:48,48.0,1.0,0.000577,0.0,0.0,0.0
2023-10-18 17:30:48,48.0,1.0,0.000605,0.0,0.0,0.0
2023-10-18 17:30:49,48.0,1.0,0.000591,0.0,0.177765,0.0
2023-10-18 17:30:49,48.0,1.0,0.000504,0.0,22.876934,0.0
2023-10-18 17:30:50,48.0,1.0,0.000618,0.0,0.532548,0.0
2023-10-18 17:30:50,48.0,1.0,0.000556,0.0,0.0,0.0
2023-10-18 17:30:51,48.0,1.0,0.000519,0.0,0.0,0.0
2023-10-18 17:30:51,48.0,1.0,0.000479,0.0,0.0,0.0
